feature,mean_positive_shap,mean_abs_shap,mean_signed_shap,positive_rank
Ruminococcaceae_bacterium_D5,0.0006561760332487673,0.0014125518800081984,-0.00010019981351066588,107
Ruminococcus_bromii,0.000653933316262611,0.0013794074281834887,-7.154079565826834e-05,108
Anaeromassilibacillus_sp_An250,0.0006491787855530207,0.001359428372908501,-6.107080180246089e-05,109
Oscillibacter_sp_CAG_241,0.0006463473158869248,0.0013097517261788992,-1.7057094405050996e-05,110
Paraprevotella_xylaniphila,0.0006444044624408386,0.0011507601276548236,0.0001380487972268544,111
Bacteroides_dorei,0.0006438704316127042,0.001246169904716658,4.1570958508750794e-05,112
Erysipelatoclostridium_ramosum,0.0006412184070185489,0.0011529184913774788,0.0001295183226596199,113
Slackia_isoflavoniconvertens,0.0006349274577983742,0.001177927520869299,9.192739472744844e-05,114
Phascolarctobacterium_succinatutens,0.0006312664700462773,0.0015925142791341131,-0.00032998133904155934,115
Dorea_longicatena,0.0006224931770956155,0.0013516798714048016,-0.00010669351721357189,116
Bifidobacterium_pseudocatenulatum,0.0006192084704129587,0.0011737254054911622,6.469153533475322e-05,117
Eubacterium_ramulus,0.0006190084728637965,0.0012973323397980215,-5.931539407042754e-05,118
Bacteroides_finegoldii,0.0006092587579524658,0.0009952654004710814,0.0002232521154338475,119
Prevotella_copri,0.0006039564478997497,0.0013975582376891513,-0.00018964534188965098,120
Firmicutes_bacterium_CAG_110,0.0006001854116315062,0.0012659275313211637,-6.555670805814985e-05,121
Eggerthella_lenta,0.0005982704484692779,0.0012211680112755173,-2.4627114336963095e-05,122
Gordonibacter_pamelaeae,0.0005949140961224334,0.0013829809925270272,-0.0001931528002821606,123
Veillonella_atypica,0.0005939995317159788,0.0013151709378663545,-0.00012717187443439594,124
Roseburia_sp_CAG_309,0.0005645658416529062,0.001176765105816703,-4.76334225108902e-05,125
Gemella_sanguinis,0.0005586022692521276,0.001286340513230296,-0.0001691359747260399,126
Firmicutes_bacterium_CAG_83,0.0005583703529543352,0.0010704218795158673,4.631882639280208e-05,127
Acidaminococcus_intestini,0.0005576479104500382,0.0012439754988603055,-0.00012867967796022895,128
Clostridium_disporicum,0.0005505961446201569,0.001077616331211023,2.3575958029288388e-05,129
Streptococcus_sp_A12,0.0005436312078694886,0.0011600804160977094,-7.28180003587321e-05,130
Eubacterium_sulci,0.0005413066133262119,0.0011857700730588394,-0.00010315684640641514,131
Bacteroides_massiliensis,0.0005387638370611844,0.001044879954037025,3.264772008534644e-05,132
Holdemania_filiformis,0.0005257375905379689,0.0010494688433114237,2.0063377645146144e-06,133
Clostridium_sp_CAG_242,0.0005120823492221913,0.001065044632112976,-4.087993366859227e-05,134
Bifidobacterium_dentium,0.0005119742920089137,0.0009757787497993028,4.816983421852537e-05,135
Clostridium_sp_CAG_299,0.0005089685787356343,0.0009360954700997374,8.184168737152946e-05,136
Parabacteroides_goldsteinii,0.0005011348566777381,0.0009622077026475967,4.006201070787942e-05,137
Dialister_invisus,0.0004997318922642109,0.0010498102401827923,-5.034645565437074e-05,138
Bacteroides_cellulosilyticus,0.00048413317368632745,0.0012542231586449926,-0.0002859568112723379,139
Veillonella_sp_T11011_6,0.00048090976153927984,0.0010396545592084921,-7.78350361299335e-05,140
Holdemanella_biformis,0.00047956548672164817,0.0009991818809649247,-4.005090752162772e-05,141
Eubacterium_siraeum,0.0004792925674949178,0.0009689302141203431,-1.0345079130507483e-05,142
Clostridium_bolteae_CAG_59,0.0004778786179850655,0.0007877895841571812,0.0001679676518129489,143
Megamonas_funiformis,0.00046788647559187544,0.0008900925101840077,4.56804409997417e-05,144
Bacteroides_coprocola,0.0004615497089167834,0.0010655092267272844,-0.00014240980889371964,145
Tyzzerella_nexilis,0.0004601822401036271,0.0007115474716601071,0.00020881700854714704,146
Clostridium_aldenense,0.000458433231511443,0.0008212871174702875,9.55793455525971e-05,147
Veillonella_dispar,0.0004544301486911042,0.0008453583013230732,6.350199605913564e-05,148
Haemophilus_sp_HMSC71H05,0.0004497391726529078,0.0007119884725683202,0.00018748987273749495,149
Ruminococcus_lactaris,0.0004496455378681422,0.0008863677108343949,1.2923364901889405e-05,150
Clostridium_innocuum,0.00044432879500557875,0.000850665672242463,3.7991917768695645e-05,151
Prevotella_stercorea,0.00044039464275444357,0.0008323123015507301,4.8476983958156416e-05,152
Firmicutes_bacterium_CAG_94,0.00043817607401213635,0.0009502566530176186,-7.390450499334566e-05,153
Eisenbergiella_massiliensis,0.0004344272130146385,0.0006877838203709862,0.00018107060565829007,154
Coprococcus_eutactus,0.0004250922164357657,0.0007930712006556829,5.7113232215848486e-05,155
Veillonella_infantium,0.0004114993070948098,0.0007590638303731268,6.393478381649153e-05,156
Actinomyces_odontolyticus,0.0004013318941693842,0.0008532936485116064,-5.0629860172838684e-05,157
Catenibacterium_mitsuokai,0.00039735675336086807,0.0008007789680709968,-6.0654613492598105e-06,158
Blautia_sp_CAG_257,0.0003901877122829122,0.0009298180155250753,-0.00014944259095924986,159
Megamonas_hypermegale,0.00038215180233281163,0.000849370681443471,-8.506707677784705e-05,160
Rothia_mucilaginosa,0.0003814221662937102,0.0010136969913350244,-0.00025085265874760353,161
Actinomyces_sp_ICM47,0.00037297365082920094,0.0006255434440974472,0.00012040385756095464,162
Clostridium_lavalense,0.00036859448714242766,0.0006636687065644528,7.35202677204022e-05,163
Roseburia_sp_CAG_471,0.0003654474943604185,0.000690249590625298,4.0645398095539696e-05,164
Bacteroides_sp_CAG_144,0.00036055284600790185,0.0005259987176798213,0.00019510697433598316,165
Streptococcus_infantis,0.00035712970571517085,0.0007280159817474932,-1.3756570317151498e-05,166
Coprobacillus_cateniformis,0.00035699284950613643,0.0007838855453673176,-6.98998463550447e-05,167
Firmicutes_bacterium_CAG_145,0.0003545770380822501,0.0005647731308344752,0.0001443809453300251,168
Bacteroides_galacturonicus,0.00035184638890002124,0.000650954194383068,5.273858341697398e-05,169
Clostridium_spiroforme,0.0003464740897381734,0.0007070303728897141,-1.4082193413366765e-05,170
Desulfovibrio_piger,0.00034126186373828867,0.0007587690962596158,-7.624536878303918e-05,171
Enorma_massiliensis,0.00033691794848287747,0.000607686372336626,6.614952462912894e-05,172
Firmicutes_bacterium_CAG_95,0.0003300418910556925,0.0006614486764682377,-1.3648943568528249e-06,173
Dielma_fastidiosa,0.00032956886585693896,0.00049744192378087,0.00016169580793300723,174
Klebsiella_quasipneumoniae,0.0003288842338250819,0.00056345233174766,9.431613590250505e-05,175
Bacteroides_salyersiae,0.00031635965138993624,0.0006302230406589987,2.496262120872996e-06,176
Bacteroides_eggerthii,0.00031421421525705675,0.000569643203666449,5.8785226847664256e-05,177
Turicibacter_sanguinis,0.00031006262479933407,0.000544775629348473,7.534962025019535e-05,178
Sellimonas_intestinalis,0.00030333522994083467,0.0006377358777354584,-3.1065417853788607e-05,179
Enterorhabdus_caecimuris,0.0003022690735926162,0.0005703837972192811,3.415434996595123e-05,180
Clostridium_sp_CAG_167,0.00029602866961950177,0.000653836509440491,-6.177917020148781e-05,181
Megasphaera_micronuciformis,0.0002849392667115093,0.0006701860511427686,-0.00010030751771974968,182
Clostridium_scindens,0.00028412617996565896,0.0004305135473100451,0.00013773881262127286,183
Alistipes_inops,0.0002837593557869413,0.0004603377997862483,0.00010718091178763415,184
Parabacteroides_johnsonii,0.000282218231431447,0.0005491449003335933,1.5291562529301118e-05,185
Klebsiella_variicola,0.0002763408194321313,0.0004545534046895773,9.812823417468551e-05,186
Eubacterium_sp_CAG_251,0.0002762999873247102,0.0005649911712191975,-1.2391196569777659e-05,187
Bacteroides_clarus,0.0002660945479203728,0.0005942018366748065,-6.201274083406044e-05,188
Alistipes_onderdonkii,0.0002612480233577741,0.000669903857854574,-0.00014740781113902596,189
Romboutsia_ilealis,0.00026015952221727,0.0004790280762889867,4.1290968145553316e-05,190
Blautia_producta,0.00025607450678311354,0.0007232165286560209,-0.00021106751508979433,191
Blautia_hydrogenotrophica,0.00025297766519733064,0.00047584822115821383,3.0107109236447184e-05,192
Clostridium_asparagiforme,0.00025164827318705673,0.0005063905342752283,-3.0939879011155166e-06,193
Desulfovibrionaceae_bacterium,0.0002496919630828477,0.0004708910449651695,2.84928812005262e-05,194
Blautia_coccoides,0.0002493818369835317,0.000510475068064903,-1.1711394097839688e-05,195
Victivallis_vadensis,0.00024847160086279246,0.0005026611939051064,-5.717992179521239e-06,196
Olsenella_scatoligenes,0.00024739058910726276,0.0006722242521648492,-0.00017744307395032284,197
Actinomyces_sp_S6_Spd3,0.00024523988309555975,0.00046153784015072404,2.8941926040395844e-05,198
Roseburia_sp_CAG_303,0.00024363327744370336,0.0006471772655590061,-0.00015991071067159964,199
Ruminococcus_callidus,0.0002366535867507007,0.0004732797778980442,2.739560335742336e-08,200
Methanobrevibacter_smithii,0.00023335643551203336,0.0005759899422966261,-0.00010927707127255903,201
Klebsiella_pneumoniae,0.0002251516866150841,0.00043358160270748846,1.672177052268004e-05,202
Lactococcus_lactis,0.00021806900622855314,0.00042441638704169307,1.1721625415412882e-05,203
Prevotella_sp_CAG_279,0.00021806235548506794,0.0004902798257023117,-5.4155114732175975e-05,204
Dorea_sp_CAG_317,0.0002135286724678763,0.0004356589240579034,-8.601579122151584e-06,205
Faecalitalea_cylindroides,0.00021098063448424928,0.0004104848171758923,1.1476451792606176e-05,206
Coprobacter_secundus,0.00020121306605022784,0.0003391354296849967,6.329070241545872e-05,207
Megasphaera_elsdenii,0.00019256349015874015,0.0006901839724824025,-0.0003050569921649219,208
Streptococcus_sanguinis,0.00018574759972141846,0.000559592862131514,-0.00018809766268867712,209
Ruminococcaceae_bacterium_D16,0.000178136414883298,0.0003963828714330171,-4.011004166642121e-05,210
Firmicutes_bacterium_CAG_170,0.00016546809669066006,0.00033118257624161976,-2.463828603005796e-07,211
Paraprevotella_clara,0.00015503839533900077,0.0003312753915900547,-2.1198600912052827e-05,212
Phascolarctobacterium_sp_CAG_266,0.0001414619303989988,0.0002409332733898368,4.199058740816032e-05,213
Lachnoclostridium_sp_An138,0.00013340482431938423,0.00035314143596235537,-8.633178732358674e-05,214
Bacteroides_faecis,0.00013245993250528583,0.00024857011067217643,1.6349754338395034e-05,215
Enterococcus_faecalis,0.00011425907767765277,0.00021032590919296365,1.8192246162341865e-05,216
Monoglobus_pectinilyticus,0.00010838745550019338,0.0002060738641031513,1.0701046897235506e-05,217
Butyrivibrio_crossotus,9.06360961780753e-05,0.00025056454329986023,-6.92923509437095e-05,218
Cloacibacillus_porcorum,8.950065941199332e-05,0.00015689844301944325,2.2102875804543287e-05,219
Streptococcus_mutans,8.530971468842805e-05,0.00032184507099712514,-0.0001512256416202697,220
Firmicutes_bacterium_CAG_238,7.975495637956413e-05,0.0001641364947699605,-4.626582010832041e-06,221
